ASV,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species
e56479739385a7ffacd460efd0b09dd2,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Aegilops tauschii;D_6__Aegilops tauschii,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Aegilops tauschii,Aegilops tauschii
d349fc36722b28e1ed1ce4788645564b,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Psychromonadaceae;D_5__Agarivorans;D_6__Agarivorans albus,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Agarivorans,Agarivorans albus
fe355df8dbc594587c930a10421a8822,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Psychromonadaceae;D_5__Agarivorans;D_6__Agarivorans albus,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Agarivorans,Agarivorans albus
6c7991b0c2ff755267de845c9aed75ce,D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Aplysia californica (California sea hare),0.97,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Aplysia californica (California sea hare)
b70e8d907778952d23bd4876542a2140,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus thermoamylovorans,0.97,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thermoamylovorans
35ffcc3b809d667286737d79670b8de5,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium;D_6__Bifidobacterium longum subsp. longum,0.97,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum subsp. longum
28fa7b8781756830ce1f51f3d8060df9,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__Burkholderia multivorans,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia multivorans
9e701e82d552ee66d9007fa3883b6560,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Cercis gigantea;D_5__Cercis gigantea;D_6__Cercis gigantea,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Cercis gigantea,Cercis gigantea,Cercis gigantea
51a5b2f5db862456b391fefd983647d7,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured;D_6__Chitinophaga sp. BN130233,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,Chitinophaga sp. BN130233
7884adacac15c28a82c24f244d8ba5a3,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium;D_6__Chryseobacterium sp. A5,0.97,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. A5
7e76c06d61679a66352925790dd928b4,D_0__Bacteria;D_1__Calditrichaeota;D_2__Calditrichia;D_3__Calditrichales;D_4__Calditrichaceae;D_5__SM23-31;D_6__Cloacimonetes bacterium JGI 0000039-G13,0.97,Bacteria,Calditrichaeota,Calditrichia,Calditrichales,Calditrichaceae,SM23-31,Cloacimonetes bacterium JGI 0000039-G13
35e9f741b0d72c819412d2f0f755ab1a,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Corallina officinalis;D_5__Corallina officinalis;D_6__Corallina officinalis,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Corallina officinalis,Corallina officinalis,Corallina officinalis
3a19953a764d8c2a7254380161a57635,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Corallina officinalis;D_5__Corallina officinalis;D_6__Corallina officinalis,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Corallina officinalis,Corallina officinalis,Corallina officinalis
a93f129d85af8e930b51552e60917ba5,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Corethron pennatum;D_5__Corethron pennatum;D_6__Corethron pennatum,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Corethron pennatum,Corethron pennatum,Corethron pennatum
6a1e52424468fcd3af84060106cfb290,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__Corynebacterium kroppenstedtii,0.97,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium 1,Corynebacterium kroppenstedtii
